"BehaviorSpace results (NetLogo 5.0.4)"
"forage_Value_model.nlogo"
"E1"
"05/23/2014 22:34:16:127 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","pref","num-patches","init-seed","[step]","mean edata","standard-deviation edata","mean hdata","standard-deviation hdata"
"71","0.5","1","4","0","61.068933333333376","13.198318050057049","-0.5842000000000019","0.31491193932515504"
"71","0.5","1","4","1","61.068933333333376","13.198318050057049","-0.5842000000000019","0.31491193932515504"
"70","0.5","1","4","0","59.6743333333333","10.66310705015542","-0.6013999999999988","0.2988768431434056"
"70","0.5","1","4","1","59.6743333333333","10.66310705015542","-0.6013999999999988","0.2988768431434056"
"72","0.5","1","4","0","53.893633333333376","10.574244059805178","-0.660800000000002","0.2756435004482043"
"72","0.5","1","4","1","53.893633333333376","10.574244059805178","-0.660800000000002","0.2756435004482043"
"73","0.5","1","5","0","59.1036000000001","12.91002522642393","-0.6214000000000008","0.317494634352838"
"73","0.5","1","5","1","59.1036000000001","12.91002522642393","-0.6214000000000008","0.317494634352838"
"74","0.5","1","5","0","52.84303333333334","10.463809615341358","-0.6450000000000015","0.24591761928637051"
"74","0.5","1","5","1","52.84303333333334","10.463809615341358","-0.6450000000000015","0.24591761928637051"
"75","0.5","1","5","0","60.76113333333324","10.952461885765079","-0.5632000000000009","0.32054408200512613"
"75","0.5","1","5","1","60.76113333333324","10.952461885765079","-0.5632000000000009","0.32054408200512613"
"76","0.5","3","1","0","73.01046666666682","7.346613343640333","-0.42459999999999964","0.3034582787253085"
"76","0.5","3","1","1","73.01046666666682","7.346613343640333","-0.42459999999999964","0.3034582787253085"
"77","0.5","3","1","0","72.17000000000003","7.495351913039193","-0.4456000000000002","0.2977403051138494"
"77","0.5","3","1","1","72.17000000000003","7.495351913039193","-0.4456000000000002","0.2977403051138494"
"78","0.5","3","1","0","68.60973333333342","6.5723671657381155","-0.47960000000000075","0.27066048307260765"
"78","0.5","3","1","1","68.60973333333342","6.5723671657381155","-0.47960000000000075","0.27066048307260765"
"80","0.5","3","2","0","71.53929999999991","7.214136920223092","-0.44900000000000034","0.32702591020582183"
"80","0.5","3","2","1","71.53929999999991","7.214136920223092","-0.44900000000000034","0.32702591020582183"
"79","0.5","3","2","0","73.16909999999986","8.08381654582867","-0.4298000000000003","0.3170685927248121"
"79","0.5","3","2","1","73.16909999999986","8.08381654582867","-0.4298000000000003","0.3170685927248121"
"81","0.5","3","2","0","72.26499999999992","7.936647545604633","-0.4261999999999998","0.32388031502155007"
"81","0.5","3","2","1","72.26499999999992","7.936647545604633","-0.4261999999999998","0.32388031502155007"
"82","0.5","3","3","0","73.55169999999991","7.59828210854276","-0.3898000000000008","0.3269906464761386"
"82","0.5","3","3","1","73.55169999999991","7.59828210854276","-0.3898000000000008","0.3269906464761386"
"83","0.5","3","3","0","73.22793333333323","7.794096548236072","-0.4594000000000008","0.3147868020275492"
"83","0.5","3","3","1","73.22793333333323","7.794096548236072","-0.4594000000000008","0.3147868020275492"
"85","0.5","3","4","0","68.81943333333332","7.076886729519497","-0.4861999999999999","0.28936705633726306"
"85","0.5","3","4","1","68.81943333333332","7.076886729519497","-0.4861999999999999","0.28936705633726306"
"84","0.5","3","3","0","70.66916666666683","8.56813482983549","-0.4820000000000009","0.28027585439091096"
"84","0.5","3","3","1","70.66916666666683","8.56813482983549","-0.4820000000000009","0.28027585439091096"
"86","0.5","3","4","0","73.53113333333337","7.6748074203885475","-0.4232","0.3143892501352421"
"86","0.5","3","4","1","73.53113333333337","7.6748074203885475","-0.4232","0.3143892501352421"
"87","0.5","3","4","0","69.70570000000009","6.085214925047213","-0.47880000000000117","0.275874367541942"
"87","0.5","3","4","1","69.70570000000009","6.085214925047213","-0.47880000000000117","0.275874367541942"
"88","0.5","3","5","0","68.0366","8.022467505033202","-0.49600000000000066","0.3001234313979392"
"88","0.5","3","5","1","68.0366","8.022467505033202","-0.49600000000000066","0.3001234313979392"
"89","0.5","3","5","0","50.18539999999998","23.320098686146686","-0.6344000000000022","0.2873660021979281"
"89","0.5","3","5","1","50.18539999999998","23.320098686146686","-0.6344000000000022","0.2873660021979281"
"90","0.5","3","5","0","71.75426666666654","7.440788968204793","-0.44239999999999935","0.3207259033896474"
"90","0.5","3","5","1","71.75426666666654","7.440788968204793","-0.44239999999999935","0.3207259033896474"
"91","0.5","5","1","0","73.10886666666671","7.1228987046755226","-0.4110000000000009","0.3304969413296096"
"91","0.5","5","1","1","73.10886666666671","7.1228987046755226","-0.4110000000000009","0.3304969413296096"
"92","0.5","5","1","0","71.9106666666666","6.462347470053943","-0.41820000000000035","0.29495042931949733"
"92","0.5","5","1","1","71.9106666666666","6.462347470053943","-0.41820000000000035","0.29495042931949733"
"95","0.5","5","2","0","72.8701333333333","7.578755025212029","-0.4105999999999997","0.3061067482780177"
"95","0.5","5","2","1","72.8701333333333","7.578755025212029","-0.4105999999999997","0.3061067482780177"
"94","0.5","5","2","0","74.29003333333338","7.218457446336533","-0.3950000000000003","0.32539342476589794"
"94","0.5","5","2","1","74.29003333333338","7.218457446336533","-0.3950000000000003","0.32539342476589794"
"93","0.5","5","1","0","72.91813333333339","7.817294299261891","-0.4129999999999993","0.3261554497128289"
"93","0.5","5","1","1","72.91813333333339","7.817294299261891","-0.4129999999999993","0.3261554497128289"
"96","0.5","5","2","0","72.21823333333349","6.865988915938753","-0.42199999999999954","0.30556401844682024"
"96","0.5","5","2","1","72.21823333333349","6.865988915938753","-0.42199999999999954","0.30556401844682024"
"97","0.5","5","3","0","72.82560000000015","6.891437432293539","-0.39579999999999943","0.2900111488658095"
"97","0.5","5","3","1","72.82560000000015","6.891437432293539","-0.39579999999999943","0.2900111488658095"
"98","0.5","5","3","0","70.73770000000015","6.99068829782317","-0.42840000000000017","0.29161357732190507"
"98","0.5","5","3","1","70.73770000000015","6.99068829782317","-0.42840000000000017","0.29161357732190507"
"99","0.5","5","3","0","70.77580000000013","7.891342998564174","-0.3867999999999996","0.30554724531423905"
"99","0.5","5","3","1","70.77580000000013","7.891342998564174","-0.3867999999999996","0.30554724531423905"
"100","0.5","5","4","0","74.79890000000005","7.151844198751877","-0.36219999999999936","0.31443605077985315"
"100","0.5","5","4","1","74.79890000000005","7.151844198751877","-0.36219999999999936","0.31443605077985315"
"101","0.5","5","4","0","73.19059999999998","7.179338183912304","-0.38020000000000037","0.33346537925121816"
"101","0.5","5","4","1","73.19059999999998","7.179338183912304","-0.38020000000000037","0.33346537925121816"
"102","0.5","5","4","0","73.63810000000014","7.881365002606108","-0.38459999999999983","0.33561209077664983"
"102","0.5","5","4","1","73.63810000000014","7.881365002606108","-0.38459999999999983","0.33561209077664983"
"104","0.5","5","5","0","73.9310333333334","6.459700990861397","-0.3957999999999991","0.32478892814849436"
"104","0.5","5","5","1","73.9310333333334","6.459700990861397","-0.3957999999999991","0.32478892814849436"
"103","0.5","5","5","0","74.1295666666666","6.309143364285065","-0.375999999999999","0.3236181835569933"
"103","0.5","5","5","1","74.1295666666666","6.309143364285065","-0.375999999999999","0.3236181835569933"
"105","0.5","5","5","0","72.31350000000015","8.86424869219605","-0.4215999999999992","0.2995048299162193"
"105","0.5","5","5","1","72.31350000000015","8.86424869219605","-0.4215999999999992","0.2995048299162193"
"106","0.5","7","1","0","73.66486666666678","8.221888711954792","-0.3752000000000001","0.3281045757264166"
"106","0.5","7","1","1","73.66486666666678","8.221888711954792","-0.3752000000000001","0.3281045757264166"
"107","0.5","7","1","0","71.84799999999991","7.998764113189585","-0.4217999999999996","0.29046364510748984"
"107","0.5","7","1","1","71.84799999999991","7.998764113189585","-0.4217999999999996","0.29046364510748984"
"108","0.5","7","1","0","75.24729999999994","7.2707544253156176","-0.36580000000000035","0.2977230239652267"
"108","0.5","7","1","1","75.24729999999994","7.2707544253156176","-0.36580000000000035","0.2977230239652267"
"109","0.5","7","2","0","74.66289999999995","8.629299479715707","-0.35779999999999956","0.32638272884098196"
"109","0.5","7","2","1","74.66289999999995","8.629299479715707","-0.35779999999999956","0.32638272884098196"
"111","0.5","7","2","0","74.18263333333333","6.842233724377274","-0.39660000000000023","0.3077062286063186"
"111","0.5","7","2","1","74.18263333333333","6.842233724377274","-0.39660000000000023","0.3077062286063186"
"110","0.5","7","2","0","75.7657333333333","7.532568903018621","-0.3525999999999994","0.31402524078782706"
"110","0.5","7","2","1","75.7657333333333","7.532568903018621","-0.3525999999999994","0.31402524078782706"
"113","0.5","7","3","0","76.34273333333334","6.833168896676261","-0.3323999999999995","0.304767326206605"
"113","0.5","7","3","1","76.34273333333334","6.833168896676261","-0.3323999999999995","0.304767326206605"
"112","0.5","7","3","0","72.72373333333317","7.725307717524365","-0.39760000000000034","0.32363402011991743"
"112","0.5","7","3","1","72.72373333333317","7.725307717524365","-0.39760000000000034","0.32363402011991743"
"114","0.5","7","3","0","73.39619999999996","8.654050196958522","-0.3731999999999996","0.3126972010420605"
"114","0.5","7","3","1","73.39619999999996","8.654050196958522","-0.3731999999999996","0.3126972010420605"
"115","0.5","7","4","0","73.22196666666675","8.065028272453848","-0.38519999999999993","0.301117305433665"
"115","0.5","7","4","1","73.22196666666675","8.065028272453848","-0.38519999999999993","0.301117305433665"
"116","0.5","7","4","0","71.47210000000003","5.930134369404693","-0.4182000000000003","0.2883607322641413"
"116","0.5","7","4","1","71.47210000000003","5.930134369404693","-0.4182000000000003","0.2883607322641413"
"118","0.5","7","5","0","76.31059999999994","6.562962585271491","-0.34479999999999883","0.31485249259310716"
"118","0.5","7","5","1","76.31059999999994","6.562962585271491","-0.34479999999999883","0.31485249259310716"
"117","0.5","7","4","0","75.23130000000013","7.090327742914731","-0.34399999999999964","0.31888193063528203"
"117","0.5","7","4","1","75.23130000000013","7.090327742914731","-0.34399999999999964","0.31888193063528203"
"119","0.5","7","5","0","74.16116666666674","5.837968202538014","-0.3755999999999989","0.30195333383788947"
"119","0.5","7","5","1","74.16116666666674","5.837968202538014","-0.3755999999999989","0.30195333383788947"
"120","0.5","7","5","0","71.84346666666673","6.876687148743733","-0.4047999999999993","0.31060172799492647"
"120","0.5","7","5","1","71.84346666666673","6.876687148743733","-0.4047999999999993","0.31060172799492647"
"121","0.85","1","1","0","60.34880000000011","9.195462865975898","-0.6046000000000008","0.30520811259203406"
"121","0.85","1","1","1","60.34880000000011","9.195462865975898","-0.6046000000000008","0.30520811259203406"
"123","0.85","1","1","0","60.64003333333329","10.073976435466452","-0.5868000000000004","0.29932483250701963"
"123","0.85","1","1","1","60.64003333333329","10.073976435466452","-0.5868000000000004","0.29932483250701963"
"122","0.85","1","1","0","61.82943333333343","10.501064413214364","-0.5502000000000017","0.3336934391193681"
"122","0.85","1","1","1","61.82943333333343","10.501064413214364","-0.5502000000000017","0.3336934391193681"
"124","0.85","1","2","0","64.23103333333324","8.195626048671508","-0.5198000000000014","0.31129546232617106"
"124","0.85","1","2","1","64.23103333333324","8.195626048671508","-0.5198000000000014","0.31129546232617106"
"125","0.85","1","2","0","62.30586666666671","11.461313312208969","-0.5260000000000018","0.36101846813471367"
"125","0.85","1","2","1","62.30586666666671","11.461313312208969","-0.5260000000000018","0.36101846813471367"
"126","0.85","1","2","0","63.52593333333345","10.068319548005164","-0.5520000000000003","0.32205546062707896"
"126","0.85","1","2","1","63.52593333333345","10.068319548005164","-0.5520000000000003","0.32205546062707896"
"128","0.85","1","3","0","63.6624666666667","7.464996664558435","-0.5668000000000017","0.30963467769878955"
"128","0.85","1","3","1","63.6624666666667","7.464996664558435","-0.5668000000000017","0.30963467769878955"
"127","0.85","1","3","0","62.51576666666666","12.500456104280254","-0.5540000000000002","0.29443282882635635"
"127","0.85","1","3","1","62.51576666666666","12.500456104280254","-0.5540000000000002","0.29443282882635635"
"129","0.85","1","3","0","61.663366666666676","10.934996618143819","-0.5412000000000001","0.3357607709296861"
"129","0.85","1","3","1","61.663366666666676","10.934996618143819","-0.5412000000000001","0.3357607709296861"
"130","0.85","1","4","0","64.91723333333336","13.457478179562393","-0.527600000000001","0.34917067482845626"
"130","0.85","1","4","1","64.91723333333336","13.457478179562393","-0.527600000000001","0.34917067482845626"
"131","0.85","1","4","0","63.08960000000002","9.248746824542827","-0.5410000000000014","0.33673786896099445"
"131","0.85","1","4","1","63.08960000000002","9.248746824542827","-0.5410000000000014","0.33673786896099445"
"132","0.85","1","4","0","63.977133333333335","9.79891548841981","-0.5504","0.3048159325769462"
"132","0.85","1","4","1","63.977133333333335","9.79891548841981","-0.5504","0.3048159325769462"
"133","0.85","1","5","0","61.5829666666667","14.125032813168428","-0.5512000000000022","0.35539395727117473"
"133","0.85","1","5","1","61.5829666666667","14.125032813168428","-0.5512000000000022","0.35539395727117473"
"134","0.85","1","5","0","56.942366666666686","9.004408487821339","-0.5732000000000009","0.297876636362253"
"134","0.85","1","5","1","56.942366666666686","9.004408487821339","-0.5732000000000009","0.297876636362253"
"135","0.85","1","5","0","67.31650000000005","10.366017818272448","-0.48320000000000063","0.34721508941622586"
"135","0.85","1","5","1","67.31650000000005","10.366017818272448","-0.48320000000000063","0.34721508941622586"
"137","0.85","3","1","0","74.63963333333324","7.411011781656402","-0.34619999999999984","0.3556290652239108"
"137","0.85","3","1","1","74.63963333333324","7.411011781656402","-0.34619999999999984","0.3556290652239108"
"136","0.85","3","1","0","73.89853333333346","8.36492750017562","-0.3636000000000011","0.3698808616998879"
"136","0.85","3","1","1","73.89853333333346","8.36492750017562","-0.3636000000000011","0.3698808616998879"
"139","0.85","3","2","0","77.37253333333324","7.193734918035264","-0.3133999999999999","0.3790040686906736"
"139","0.85","3","2","1","77.37253333333324","7.193734918035264","-0.3133999999999999","0.3790040686906736"
"138","0.85","3","1","0","71.11569999999996","8.241428961532982","-0.39720000000000083","0.35501858852488116"
